Site,Treatment,Used,Mosaic,BottomType,Latitude,Longitude,easting,northing
ih41,4,no,inner,hard_bottom,29.46483333,-83.65291667,242722.8432,3262418.096
ih11,1,no,inner,hard_bottom,29.46565,-83.65193333,242820.3047,3262506.459
ih42,4,no,inner,hard_bottom,29.46213333,-83.65375,242635.1736,3262120.614
ih12,1,no,inner,hard_bottom,29.46291667,-83.65148333,242857.0585,3262202.445
ih13,1,no,inner,hard_bottom,29.46101667,-83.65355,242651.7552,3261996.378
ih43,4,no,inner,hard_bottom,29.46078333,-83.65096667,242901.7973,3261964.8
if41,4,yes,inner,fragmented,29.46515,-83.6277,245170.0182,3262397.709
if11,1,no,inner,fragmented,29.46528333,-83.62551667,245382.1644,3262407.71
if12,1,no,inner,fragmented,29.46366667,-83.6277,245166.306,3262233.268
if42,4,yes,inner,fragmented,29.46538333,-83.62618333,245317.7395,3262420.255
if13,1,no,inner,fragmented,29.4625,-83.62686667,245244.2328,3262102.106
if43,4,yes,inner,fragmented,29.46278333,-83.62443333,245481.0142,3262128.191
is41,4,no,inner,soft_bottom,29.46128333,-83.64365,243612.9095,3262004.087
is11,1,no,inner,soft_bottom,29.46181667,-83.6417,243803.4363,3262058.919
is42,4,no,inner,soft_bottom,29.4604,-83.64121667,243846.7644,3261900.802
is12,1,no,inner,soft_bottom,29.46063333,-83.65618333,242395.3032,3261959.707
is13,1,no,inner,soft_bottom,29.45785,-83.643,243667.33,3261622.035
is43,4,no,inner,soft_bottom,29.45915,-83.65533333,242474.0187,3261793.383
oh11,1,no,outer,hard_bottom,29.47343333,-83.71546667,236676.721,3263511.469
oh41,4,yes,outer,hard_bottom,29.47576667,-83.7119,237028.7502,3263762.082
oh42,4,no,outer,hard_bottom,29.4738,-83.71268333,236947.6786,3263545.821
oh12,1,no,outer,hard_bottom,29.47356667,-83.71036667,237171.8126,3263514.716
oh43,4,no,outer,hard_bottom,29.47018333,-83.71226667,236978.7529,3263143.921
oh13,1,no,outer,hard_bottom,29.47158333,-83.7111,237095.5501,3263296.493
of11,1,no,outer,fragmented,29.47285,-83.704,237787.5899,3263420.895
of41,4,no,outer,fragmented,29.47358333,-83.70125,238056.253,3263495.998
of42,4,no,outer,fragmented,29.471,-83.7045,237734.3185,3263216.925
of12,1,no,outer,fragmented,29.47168333,-83.70063333,238111.1868,3263283.969
of13,1,no,outer,fragmented,29.47018333,-83.70565,237620.6506,3263128.979
of43,4,yes,outer,fragmented,29.47023333,-83.70275,237902.1141,3263127.985
os11,1,no,outer,soft_bottom,29.48025,-83.71136667,237092.0701,3264257.916
os41,4,no,outer,soft_bottom,29.48103333,-83.70961667,237263.8474,3264340.804
os12,1,no,outer,soft_bottom,29.4786,-83.71068333,237154.0938,3264073.446
os42,4,no,outer,soft_bottom,29.4798,-83.70813333,237404.5512,3264200.722
os43,4,yes,outer,soft_bottom,29.47655,-83.7127,236953.1693,3263850.734
os13,1,no,outer,soft_bottom,29.47701667,-83.70915,237298.7459,3263894.447
